"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
153,180311,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","accidental","reesles",0.06,"animals"
153,180311,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","accidental","reesles",0.11,"animals"
154,176810,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","reesles",1,"animals"
155,181558,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","accidental","grinks",0.06,"animals"
155,181558,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","accidental","grinks",0.16,"animals"
155,181558,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","accidental","grinks",0.07,"animals"
155,181558,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","accidental","grinks",0.16,"animals"
156,121785,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","krivels",0.09,"animals&quotechar hair"
156,121785,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","krivels",0.04,"animals&quotechar hair"
156,121785,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","krivels",0.07,"animals&quotechar hair"
156,121785,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","krivels",0.1,"animals&quotechar hair"
157,27512,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ackles",0.28,"animals&quotechar hair"
157,27512,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ackles",0.29,"animals&quotechar hair"
157,27512,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ackles",0.36,"animals&quotechar hair"
157,27512,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ackles",0.3,"animals&quotechar hair"
158,80461,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"speaker","Q681",20,"compound","make the animals&quotechar hair brown","accidental","kazzes",1,"animals&quotechar hair"
159,200998,"prior_and_posterior","salivate",0,"makes the animals salivate",3,"speaker","Z142",20,"compound","make the animals salivate","accidental","daiths",1,"animals"
160,319240,"prior_and_posterior","salivate",0,"makes the animals salivate",1,"speaker","A325",20,"compound","make the animals salivate","rare","wugs",0,"animals"
161,88708,"prior_and_posterior","salivate",0,"makes the animals salivate",4,"speaker","Q681",20,"compound","make the animals salivate","rare","reesles",1,"animals"
162,79201,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","rare","daiths",1,"animals"
163,175285,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","rare","ollers",0.03,"animals"
163,175285,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","rare","ollers",0.03,"animals"
163,175285,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","rare","ollers",0.03,"animals"
163,175285,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","rare","ollers",0.01,"animals"
164,103979,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","rare","mooks",0.01,"animals"
164,103979,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","rare","mooks",0.08,"animals"
164,103979,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","rare","mooks",0.02,"animals"
164,103979,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","rare","mooks",0.02,"animals"
165,67842,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0,"animals"
165,67842,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0,"animals"
165,67842,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0,"animals"
165,67842,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0,"animals"
166,71340,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","rare","grinks",0,"animals"
166,71340,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","rare","grinks",0.1,"animals"
166,71340,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","rare","grinks",0,"animals"
166,71340,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","rare","grinks",0,"animals"
167,111085,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Q681",20,"compound","make the animals alert","rare","javs",1,"animals"
168,165002,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","accidental","feps",1,"animals"
169,85443,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",8,"speaker","A325",20,"compound","make the animals&quotechar hair brown","accidental","luzaks",0,"animals&quotechar hair"
170,121784,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","A325",NA,"compound","make the animals salivate","rare","trufts",0.01,"animals"
170,121784,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","A325",NA,"compound","make the animals salivate","rare","trufts",0.01,"animals"
170,121784,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","A325",NA,"compound","make the animals salivate","rare","trufts",0.01,"animals"
170,121784,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","A325",NA,"compound","make the animals salivate","rare","trufts",0.01,"animals"
171,153146,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","moxes",0.15,"animals"
171,153146,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","moxes",0,"animals"
171,153146,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","moxes",0,"animals"
171,153146,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","moxes",0,"animals"
172,101037,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","accidental","sapers",0.1,"animals"
172,101037,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","accidental","sapers",0.06,"animals"
172,101037,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","accidental","sapers",0.06,"animals"
172,101037,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","X137",NA,"compound","make the animals alert","accidental","sapers",0.17,"animals"
173,90955,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","accidental","stups",0,"animals"
174,203987,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","Q681",NA,"compound","make the animals salivate","rare","ackles",0.11,"animals"
174,203987,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","Q681",NA,"compound","make the animals salivate","rare","ackles",0,"animals"
174,203987,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","Q681",NA,"compound","make the animals salivate","rare","ackles",0,"animals"
174,203987,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","Q681",NA,"compound","make the animals salivate","rare","ackles",0.22,"animals"
175,97184,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"speaker","Z142",20,"compound","make the animals salivate","rare","luzaks",1,"animals"
176,51271,"prior_and_posterior","salivate",0,"makes the animals salivate",2,"speaker","Z142",20,"compound","make the animals salivate","accidental","thups",1,"animals"
177,87113,"prior_and_posterior","salivate",0,"makes the animals salivate",2,"prior","Z142",NA,"compound","make the animals salivate","rare","ollers",0,"animals"
177,87113,"prior_and_posterior","salivate",0,"makes the animals salivate",2,"prior","Z142",NA,"compound","make the animals salivate","rare","ollers",0.03,"animals"
177,87113,"prior_and_posterior","salivate",0,"makes the animals salivate",2,"prior","Z142",NA,"compound","make the animals salivate","rare","ollers",0,"animals"
177,87113,"prior_and_posterior","salivate",0,"makes the animals salivate",2,"prior","Z142",NA,"compound","make the animals salivate","rare","ollers",0,"animals"
178,53903,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","A325",NA,"compound","make the animals salivate","rare","thups",0,"animals"
178,53903,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","A325",NA,"compound","make the animals salivate","rare","thups",0,"animals"
178,53903,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","A325",NA,"compound","make the animals salivate","rare","thups",0,"animals"
178,53903,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","A325",NA,"compound","make the animals salivate","rare","thups",0.07,"animals"
179,153700,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"speaker","A325",20,"compound","make the animals&quotechar hair brown","accidental","lorches",0,"animals&quotechar hair"
180,64484,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","A325",NA,"compound","make the animals alert","rare","feps",0,"animals"
180,64484,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","A325",NA,"compound","make the animals alert","rare","feps",0,"animals"
180,64484,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","A325",NA,"compound","make the animals alert","rare","feps",0,"animals"
180,64484,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","A325",NA,"compound","make the animals alert","rare","feps",0,"animals"
181,102604,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","kweps",0,"animals&quotechar hair"
181,102604,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","kweps",0,"animals&quotechar hair"
181,102604,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","kweps",0,"animals&quotechar hair"
181,102604,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","kweps",0,"animals&quotechar hair"
182,55775,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","sapers",0.06,"animals&quotechar hair"
182,55775,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","sapers",0.05,"animals&quotechar hair"
182,55775,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","sapers",0.04,"animals&quotechar hair"
182,55775,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","sapers",0.09,"animals&quotechar hair"
183,65865,"prior_and_posterior","salivate",0,"makes the animals salivate",3,"speaker","Q681",20,"compound","make the animals salivate","accidental","glippets",1,"animals"
184,72843,"prior_and_posterior","salivate",0,"makes the animals salivate",3,"speaker","X137",20,"compound","make the animals salivate","rare","plovs",1,"animals"
185,127521,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","trufts",0.19,"animals&quotechar hair"
185,127521,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","trufts",0.29,"animals&quotechar hair"
185,127521,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","trufts",0.43,"animals&quotechar hair"
185,127521,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","trufts",0.58,"animals&quotechar hair"
186,198456,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.1,"animals&quotechar hair"
186,198456,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.1,"animals&quotechar hair"
186,198456,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.24,"animals&quotechar hair"
186,198456,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.27,"animals&quotechar hair"
187,72973,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"speaker","Z142",20,"compound","make the animals&quotechar hair brown","accidental","feps",1,"animals&quotechar hair"
188,268589,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.23,"animals&quotechar hair"
188,268589,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.16,"animals&quotechar hair"
188,268589,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.22,"animals&quotechar hair"
188,268589,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","stups",0.16,"animals&quotechar hair"
189,49205,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Z142",20,"compound","make the animals alert","rare","kweps",1,"animals"
190,48001,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","ollers",0,"animals"
190,48001,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","ollers",0,"animals"
190,48001,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","ollers",0.1,"animals"
190,48001,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","ollers",0,"animals"
191,134610,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","kweps",0.06,"animals"
191,134610,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","kweps",0.08,"animals"
191,134610,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","kweps",0.07,"animals"
191,134610,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","kweps",0.04,"animals"
192,87019,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","X137",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
192,87019,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","X137",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0.01,"animals&quotechar hair"
192,87019,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","X137",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
192,87019,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","X137",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0.03,"animals&quotechar hair"
193,85895,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"speaker","Q681",20,"compound","make the animals&quotechar hair brown","rare","ackles",1,"animals&quotechar hair"
194,83320,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","Z142",NA,"compound","make the animals salivate","accidental","javs",0.11,"animals"
194,83320,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","Z142",NA,"compound","make the animals salivate","accidental","javs",0.11,"animals"
194,83320,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","Z142",NA,"compound","make the animals salivate","accidental","javs",0.19,"animals"
194,83320,"prior_and_posterior","salivate",0,"makes the animals salivate",9,"prior","Z142",NA,"compound","make the animals salivate","accidental","javs",0.27,"animals"
195,195349,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"speaker","Z142",20,"compound","make the animals salivate","accidental","glippets",0,"animals"
196,89997,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","cheebas",0.34,"animals&quotechar hair"
196,89997,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","cheebas",0.33,"animals&quotechar hair"
196,89997,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","cheebas",0.32,"animals&quotechar hair"
196,89997,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","cheebas",0.34,"animals&quotechar hair"
197,73194,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
197,73194,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
197,73194,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
197,73194,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
198,39286,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","accidental","feps",1,"animals"
199,105058,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","rare","blins",0.02,"animals"
199,105058,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","rare","blins",0,"animals"
199,105058,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","rare","blins",0,"animals"
199,105058,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","rare","blins",0.12,"animals"
200,13554,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",8,"speaker","X137",20,"compound","make the animals&quotechar hair brown","accidental","dorbs",0,"animals&quotechar hair"
201,7462,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",9,"speaker","A325",20,"compound","make the animals&quotechar hair brown","rare","sapers",1,"animals&quotechar hair"
202,127509,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",1,"speaker","X137",20,"compound","make the animals&quotechar hair brown","rare","dorbs",1,"animals&quotechar hair"
203,126814,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"speaker","Z142",20,"compound","make the animals&quotechar hair brown","accidental","reesles",0,"animals&quotechar hair"
204,81833,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","X137",NA,"compound","make the animals salivate","rare","daiths",0,"animals"
204,81833,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","X137",NA,"compound","make the animals salivate","rare","daiths",0,"animals"
204,81833,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","X137",NA,"compound","make the animals salivate","rare","daiths",0,"animals"
204,81833,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"prior","X137",NA,"compound","make the animals salivate","rare","daiths",0,"animals"
205,278755,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"prior","Q681",NA,"compound","make the animals salivate","rare","pangolins",0,"animals"
205,278755,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"prior","Q681",NA,"compound","make the animals salivate","rare","pangolins",0,"animals"
205,278755,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"prior","Q681",NA,"compound","make the animals salivate","rare","pangolins",0.22,"animals"
205,278755,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"prior","Q681",NA,"compound","make the animals salivate","rare","pangolins",0,"animals"
206,79447,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"speaker","Z142",20,"compound","make the animals salivate","accidental","frams",0,"animals"
207,45240,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.1,"animals"
207,45240,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.06,"animals"
207,45240,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.1,"animals"
207,45240,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.07,"animals"
208,47685,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Z142",20,"compound","make the animals alert","rare","blins",1,"animals"
209,153166,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","X137",20,"compound","make the animals alert","accidental","ackles",1,"animals"
210,60576,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"speaker","Z142",20,"compound","make the animals salivate","rare","krivels",1,"animals"
211,46518,"prior_and_posterior","salivate",0,"makes the animals salivate",1,"prior","Q681",NA,"compound","make the animals salivate","rare","feps",0,"animals"
211,46518,"prior_and_posterior","salivate",0,"makes the animals salivate",1,"prior","Q681",NA,"compound","make the animals salivate","rare","feps",0.03,"animals"
211,46518,"prior_and_posterior","salivate",0,"makes the animals salivate",1,"prior","Q681",NA,"compound","make the animals salivate","rare","feps",0,"animals"
211,46518,"prior_and_posterior","salivate",0,"makes the animals salivate",1,"prior","Q681",NA,"compound","make the animals salivate","rare","feps",0.05,"animals"
212,64009,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",5,"speaker","Q681",20,"compound","make the animals&quotechar hair brown","rare","blins",0,"animals&quotechar hair"
213,99746,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",4,"speaker","A325",20,"compound","make the animals&quotechar hair brown","accidental","cheebas",0,"animals&quotechar hair"
214,79474,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","stups",0.04,"animals&quotechar hair"
214,79474,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","stups",0,"animals&quotechar hair"
214,79474,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","stups",0.01,"animals&quotechar hair"
214,79474,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","rare","stups",0.01,"animals&quotechar hair"
215,78700,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",8,"speaker","A325",20,"compound","make the animals&quotechar hair brown","rare","plovs",0,"animals&quotechar hair"
216,145440,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","accidental","plovs",1,"animals"
217,69670,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Q681",20,"compound","make the animals alert","accidental","kazzes",1,"animals"
218,338545,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","accidental","pangolins",0,"animals"
219,74251,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0,"animals"
219,74251,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0,"animals"
219,74251,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0,"animals"
219,74251,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0,"animals"
220,51358,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"speaker","Z142",20,"compound","make the animals salivate","accidental","trufts",1,"animals"
221,107394,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"speaker","A325",20,"compound","make the animals salivate","accidental","taifels",1,"animals"
222,47820,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Q681",NA,"compound","make the animals salivate","rare","krivels",0.06,"animals"
222,47820,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Q681",NA,"compound","make the animals salivate","rare","krivels",0.04,"animals"
222,47820,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Q681",NA,"compound","make the animals salivate","rare","krivels",0.05,"animals"
222,47820,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Q681",NA,"compound","make the animals salivate","rare","krivels",0.03,"animals"
223,321280,"prior_and_posterior","salivate",0,"makes the animals salivate",8,"speaker","X137",20,"compound","make the animals salivate","accidental","cheebas",0,"animals"
224,40644,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"speaker","A325",20,"compound","make the animals salivate","rare","ollers",1,"animals"
225,53017,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","rare","morseths",0,"animals"
226,36866,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","rare","frams",1,"animals"
227,94542,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","accidental","moxes",1,"animals"
228,96434,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","accidental","lorches",0,"animals"
229,114806,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","ollers",1,"animals"
230,92765,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","A325",NA,"compound","make the animals alert","accidental","kazzes",0.04,"animals"
230,92765,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","A325",NA,"compound","make the animals alert","accidental","kazzes",0.07,"animals"
230,92765,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","A325",NA,"compound","make the animals alert","accidental","kazzes",0.08,"animals"
230,92765,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","A325",NA,"compound","make the animals alert","accidental","kazzes",0.07,"animals"
231,69812,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ollers",0,"animals&quotechar hair"
231,69812,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ollers",0.12,"animals&quotechar hair"
231,69812,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ollers",0,"animals&quotechar hair"
