"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
49,94821,"prior_and_posterior","bread",0,"makes the bread rise",7,"speaker","Z142",10,"yeast","make the bread rise","rare","mooks",1,"breads"
49,20957,"prior_and_posterior","plants",1,"makes the plants grow",7,"speaker","Q681",70,"compound","make the plants grow","female","luzaks",1,"plants"
49,19071,"prior_and_posterior","germs",2,"kills the bacteria",6,"speaker","X137",50,"compound","kill the bacteria","accidental","kweps",1,"bacteria"
49,46073,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"speaker","A325",30,"technique","make the babies stop crying","prevalent","stups",1,"babies"
50,47001,"prior_and_posterior","bread",0,"makes the bread rise",3,"speaker","X137",70,"yeast","make the bread rise","accidental","reesles",0.2,"breads"
50,10281,"prior_and_posterior","babies",1,"makes the babies stop crying",4,"speaker","Q681",50,"technique","make the babies stop crying","rare","pangolins",0.68,"babies"
50,8945,"prior_and_posterior","plants",2,"makes the plants grow",4,"speaker","Z142",10,"compound","make the plants grow","biological","krivels",0.16,"plants"
50,3786,"prior_and_posterior","germs",3,"kills the bacteria",6,"speaker","A325",30,"compound","kill the bacteria","gendered","glippets",0.15,"bacteria"
51,73456,"prior_and_posterior","bread",0,"makes the bread rise",6,"speaker","X137",50,"yeast","make the bread rise","rare","wugs",0.98,"breads"
51,45437,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"speaker","Q681",70,"technique","make the babies stop crying","accidental","glippets",0.73,"babies"
51,31771,"prior_and_posterior","germs",2,"kills the bacteria",9,"speaker","A325",30,"compound","kill the bacteria","biological","feps",0.32,"bacteria"
51,19760,"prior_and_posterior","plants",3,"makes the plants grow",7,"speaker","Z142",10,"compound","make the plants grow","prevalent","elleps",0.16,"plants"
52,22782,"prior_and_posterior","babies",0,"makes the babies stop crying",9,"speaker","Q681",70,"technique","make the babies stop crying","biological","wugs",0.49,"babies"
52,8209,"prior_and_posterior","plants",1,"makes the plants grow",3,"speaker","Z142",10,"compound","make the plants grow","accidental","sapers",0.72,"plants"
52,4968,"prior_and_posterior","bread",2,"makes the bread rise",4,"speaker","X137",50,"yeast","make the bread rise","prevalent","zorbs",0.77,"breads"
52,8914,"prior_and_posterior","germs",3,"kills the bacteria",1,"speaker","A325",30,"compound","kill the bacteria","female","taifels",0.5,"bacteria"
53,29869,"prior_and_posterior","germs",0,"kills the bacteria",5,"speaker","Z142",70,"compound","kill the bacteria","female","feps",0.34,"bacteria"
53,19655,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","Q681",10,"technique","make the babies stop crying","prevalent","glippets",0.05,"babies"
53,18588,"prior_and_posterior","bread",2,"makes the bread rise",2,"speaker","X137",30,"yeast","make the bread rise","biological","crullets",0.23,"breads"
53,20403,"prior_and_posterior","plants",3,"makes the plants grow",6,"speaker","A325",50,"compound","make the plants grow","rare","ollers",0.5,"plants"
54,2283,"prior_and_posterior","germs",0,"kills the bacteria",6,"speaker","Z142",30,"compound","kill the bacteria","female","glippets",0.42,"bacteria"
54,944,"prior_and_posterior","bread",1,"makes the bread rise",8,"speaker","X137",10,"yeast","make the bread rise","prevalent","zorbs",0.52,"breads"
54,1956,"prior_and_posterior","babies",2,"makes the babies stop crying",3,"speaker","A325",70,"technique","make the babies stop crying","biological","kweps",0.32,"babies"
54,1056,"prior_and_posterior","plants",3,"makes the plants grow",8,"speaker","Q681",50,"compound","make the plants grow","rare","pangolins",0.64,"plants"
55,23798,"prior_and_posterior","bread",0,"makes the bread rise",4,"speaker","X137",70,"yeast","make the bread rise","gendered","glippets",0.74,"breads"
55,12759,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","Z142",30,"technique","make the babies stop crying","accidental","cheebas",0.51,"babies"
55,7845,"prior_and_posterior","germs",2,"kills the bacteria",9,"speaker","Q681",50,"compound","kill the bacteria","female","zorbs",0.43,"bacteria"
55,7138,"prior_and_posterior","plants",3,"makes the plants grow",9,"speaker","A325",10,"compound","make the plants grow","biological","zoovs",0.1,"plants"
56,37699,"prior_and_posterior","germs",0,"kills the bacteria",4,"speaker","A325",50,"compound","kill the bacteria","accidental","plovs",0.75,"bacteria"
56,21274,"prior_and_posterior","bread",1,"makes the bread rise",6,"speaker","Q681",70,"yeast","make the bread rise","biological","mooks",0.81,"breads"
56,68041,"prior_and_posterior","babies",2,"makes the babies stop crying",3,"speaker","X137",30,"technique","make the babies stop crying","prevalent","kweps",0.1,"babies"
56,15754,"prior_and_posterior","plants",3,"makes the plants grow",7,"speaker","Z142",10,"compound","make the plants grow","rare","ackles",0.03,"plants"
57,37717,"prior_and_posterior","bread",0,"makes the bread rise",6,"speaker","X137",70,"yeast","make the bread rise","accidental","daiths",0.77,"breads"
57,23122,"prior_and_posterior","plants",1,"makes the plants grow",3,"speaker","Q681",30,"compound","make the plants grow","biological","thups",0.24,"plants"
57,9351,"prior_and_posterior","germs",2,"kills the bacteria",5,"speaker","A325",10,"compound","kill the bacteria","gendered","krivels",0.28,"bacteria"
57,18314,"prior_and_posterior","babies",3,"makes the babies stop crying",8,"speaker","Z142",50,"technique","make the babies stop crying","rare","kazzes",0.51,"babies"
58,54525,"prior_and_posterior","babies",0,"makes the babies stop crying",7,"speaker","Z142",70,"technique","make the babies stop crying","gendered","reesles",0.82,"babies"
58,29798,"prior_and_posterior","plants",1,"makes the plants grow",4,"speaker","X137",10,"compound","make the plants grow","prevalent","kazzes",0.04,"plants"
58,26176,"prior_and_posterior","germs",2,"kills the bacteria",7,"speaker","A325",30,"compound","kill the bacteria","female","krivels",0.01,"bacteria"
58,34457,"prior_and_posterior","bread",3,"makes the bread rise",5,"speaker","Q681",50,"yeast","make the bread rise","accidental","kweps",0.61,"breads"
59,18438,"prior_and_posterior","germs",0,"kills the bacteria",5,"speaker","Q681",70,"compound","kill the bacteria","gendered","elleps",0.75,"bacteria"
59,11463,"prior_and_posterior","bread",1,"makes the bread rise",1,"speaker","X137",30,"yeast","make the bread rise","female","ackles",0.51,"breads"
59,4264,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","Z142",50,"technique","make the babies stop crying","prevalent","sapers",0.26,"babies"
59,4240,"prior_and_posterior","plants",3,"makes the plants grow",5,"speaker","A325",10,"compound","make the plants grow","biological","morseths",0.06,"plants"
60,29842,"prior_and_posterior","plants",0,"makes the plants grow",7,"speaker","X137",70,"compound","make the plants grow","accidental","pangolins",0.26,"plants"
60,11665,"prior_and_posterior","bread",1,"makes the bread rise",4,"speaker","A325",30,"yeast","make the bread rise","gendered","lorches",0.7,"breads"
60,6282,"prior_and_posterior","germs",2,"kills the bacteria",5,"speaker","Q681",50,"compound","kill the bacteria","female","plovs",0.97,"bacteria"
60,7691,"prior_and_posterior","babies",3,"makes the babies stop crying",8,"speaker","Z142",10,"technique","make the babies stop crying","rare","elleps",0.22,"babies"
61,20475,"prior_and_posterior","babies",0,"makes the babies stop crying",5,"speaker","Q681",50,"technique","make the babies stop crying","rare","elleps",0.5,"babies"
61,11982,"prior_and_posterior","bread",1,"makes the bread rise",8,"speaker","X137",10,"yeast","make the bread rise","prevalent","daiths",0.14,"breads"
61,12674,"prior_and_posterior","germs",2,"kills the bacteria",7,"speaker","A325",70,"compound","kill the bacteria","accidental","morseths",0.78,"bacteria"
61,7439,"prior_and_posterior","plants",3,"makes the plants grow",3,"speaker","Z142",30,"compound","make the plants grow","gendered","stups",0.42,"plants"
62,28395,"prior_and_posterior","plants",0,"makes the plants grow",6,"speaker","A325",50,"compound","make the plants grow","rare","cheebas",1,"plants"
62,26107,"prior_and_posterior","bread",1,"makes the bread rise",3,"speaker","X137",30,"yeast","make the bread rise","female","plovs",0.28,"breads"
62,9107,"prior_and_posterior","germs",2,"kills the bacteria",8,"speaker","Q681",70,"compound","kill the bacteria","biological","taifels",0.22,"bacteria"
62,11750,"prior_and_posterior","babies",3,"makes the babies stop crying",7,"speaker","Z142",10,"technique","make the babies stop crying","gendered","ackles",0.5,"babies"
63,18389,"prior_and_posterior","babies",0,"makes the babies stop crying",2,"prior","Z142",NA,"technique","make the babies stop crying","female","trufts",0.5,"babies"
63,13694,"prior_and_posterior","germs",1,"kills the bacteria",5,"prior","Q681",NA,"compound","kill the bacteria","gendered","kweps",0.5,"bacteria"
63,3795,"prior_and_posterior","plants",2,"makes the plants grow",1,"prior","X137",NA,"compound","make the plants grow","biological","kazzes",1,"plants"
63,16467,"prior_and_posterior","bread",3,"makes the bread rise",2,"prior","A325",NA,"yeast","make the bread rise","rare","reesles",0.15,"breads"
64,29647,"prior_and_posterior","babies",0,"makes the babies stop crying",2,"speaker","A325",70,"technique","make the babies stop crying","female","glippets",0.69,"babies"
64,22127,"prior_and_posterior","plants",1,"makes the plants grow",3,"speaker","Q681",10,"compound","make the plants grow","accidental","lorches",0.49,"plants"
64,22079,"prior_and_posterior","germs",2,"kills the bacteria",7,"speaker","X137",50,"compound","kill the bacteria","prevalent","crullets",0.77,"bacteria"
64,18022,"prior_and_posterior","bread",3,"makes the bread rise",3,"speaker","Z142",30,"yeast","make the bread rise","rare","wugs",0.8,"breads"
65,60946,"prior_and_posterior","plants",0,"makes the plants grow",9,"listener","X137",NA,"compound","make the plants grow","biological","cheebas",1,"plants"
65,29055,"prior_and_posterior","bread",1,"makes the bread rise",6,"listener","A325",NA,"yeast","make the bread rise","prevalent","reesles",0.65,"breads"
65,46057,"prior_and_posterior","babies",2,"makes the babies stop crying",8,"listener","Q681",NA,"technique","make the babies stop crying","accidental","sapers",0.15,"babies"
65,11205,"prior_and_posterior","germs",3,"kills the bacteria",8,"listener","Z142",NA,"compound","kill the bacteria","gendered","zorbs",0.5,"bacteria"
66,66050,"prior_and_posterior","babies",0,"makes the babies stop crying",1,"listener","Z142",NA,"technique","make the babies stop crying","accidental","dorbs",0.1,"babies"
66,16636,"prior_and_posterior","plants",1,"makes the plants grow",3,"listener","Q681",NA,"compound","make the plants grow","female","glippets",0.5,"plants"
66,24110,"prior_and_posterior","germs",2,"kills the bacteria",8,"listener","X137",NA,"compound","kill the bacteria","biological","luzaks",1,"bacteria"
66,19040,"prior_and_posterior","bread",3,"makes the bread rise",1,"listener","A325",NA,"yeast","make the bread rise","prevalent","stups",0.65,"breads"
67,46468,"prior_and_posterior","germs",0,"kills the bacteria",8,"speaker","Q681",30,"compound","kill the bacteria","rare","sapers",0.33,"bacteria"
67,7633,"prior_and_posterior","bread",1,"makes the bread rise",9,"speaker","Z142",70,"yeast","make the bread rise","biological","pangolins",0.66,"breads"
67,7508,"prior_and_posterior","plants",2,"makes the plants grow",7,"speaker","X137",50,"compound","make the plants grow","gendered","zorbs",0.5,"plants"
67,11228,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"speaker","A325",10,"technique","make the babies stop crying","prevalent","trufts",0.02,"babies"
68,25042,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","Z142",70,"yeast","make the bread rise","accidental","thups",0.81,"breads"
68,15655,"prior_and_posterior","germs",1,"kills the bacteria",9,"speaker","A325",10,"compound","kill the bacteria","gendered","krivels",0.08,"bacteria"
68,11695,"prior_and_posterior","plants",2,"makes the plants grow",3,"speaker","X137",30,"compound","make the plants grow","biological","kweps",0,"plants"
68,20025,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"speaker","Q681",50,"technique","make the babies stop crying","prevalent","plovs",0.5,"babies"
69,26093,"prior_and_posterior","germs",0,"kills the bacteria",2,"speaker","Q681",10,"compound","kill the bacteria","prevalent","grinks",0.06,"bacteria"
69,14300,"prior_and_posterior","babies",1,"makes the babies stop crying",5,"speaker","Z142",70,"technique","make the babies stop crying","accidental","moxes",0.84,"babies"
69,10482,"prior_and_posterior","plants",2,"makes the plants grow",3,"speaker","A325",50,"compound","make the plants grow","rare","ollers",0.88,"plants"
69,11314,"prior_and_posterior","bread",3,"makes the bread rise",2,"speaker","X137",30,"yeast","make the bread rise","gendered","kweps",0.24,"breads"
70,17648,"prior_and_posterior","babies",0,"makes the babies stop crying",5,"prior","Z142",NA,"technique","make the babies stop crying","female","blins",0.5,"babies"
70,15207,"prior_and_posterior","plants",1,"makes the plants grow",5,"prior","X137",NA,"compound","make the plants grow","prevalent","mooks",0.6,"plants"
70,11641,"prior_and_posterior","bread",2,"makes the bread rise",8,"prior","A325",NA,"yeast","make the bread rise","gendered","javs",0.5,"breads"
70,18284,"prior_and_posterior","germs",3,"kills the bacteria",9,"prior","Q681",NA,"compound","kill the bacteria","accidental","glippets",0.1,"bacteria"
71,47870,"prior_and_posterior","bread",0,"makes the bread rise",1,"speaker","Z142",30,"yeast","make the bread rise","prevalent","feps",0.39,"breads"
71,24022,"prior_and_posterior","germs",1,"kills the bacteria",9,"speaker","Q681",50,"compound","kill the bacteria","gendered","trufts",0.63,"bacteria"
71,17772,"prior_and_posterior","plants",2,"makes the plants grow",4,"speaker","X137",10,"compound","make the plants grow","female","krivels",0.14,"plants"
71,9907,"prior_and_posterior","babies",3,"makes the babies stop crying",5,"speaker","A325",70,"technique","make the babies stop crying","biological","lorches",0.75,"babies"
72,35494,"prior_and_posterior","plants",0,"makes the plants grow",8,"prior","Z142",NA,"compound","make the plants grow","prevalent","stups",0.65,"plants"
72,9685,"prior_and_posterior","germs",1,"kills the bacteria",6,"prior","A325",NA,"compound","kill the bacteria","gendered","javs",0,"bacteria"
72,6730,"prior_and_posterior","bread",2,"makes the bread rise",6,"prior","Q681",NA,"yeast","make the bread rise","rare","kazzes",0,"breads"
72,9893,"prior_and_posterior","babies",3,"makes the babies stop crying",1,"prior","X137",NA,"technique","make the babies stop crying","accidental","zoovs",0.1,"babies"
73,56009,"prior_and_posterior","babies",0,"makes the babies stop crying",8,"speaker","X137",70,"technique","make the babies stop crying","rare","kazzes",0.98,"babies"
73,44499,"prior_and_posterior","bread",1,"makes the bread rise",8,"speaker","A325",10,"yeast","make the bread rise","prevalent","dorbs",0.06,"breads"
73,33300,"prior_and_posterior","plants",2,"makes the plants grow",3,"speaker","Q681",30,"compound","make the plants grow","female","mooks",1,"plants"
73,14740,"prior_and_posterior","germs",3,"kills the bacteria",2,"speaker","Z142",50,"compound","kill the bacteria","biological","thups",0.92,"bacteria"
74,63974,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","Q681",50,"yeast","make the bread rise","prevalent","mooks",0.72,"breads"
74,47862,"prior_and_posterior","plants",1,"makes the plants grow",1,"speaker","A325",30,"compound","make the plants grow","biological","krivels",0.53,"plants"
74,49657,"prior_and_posterior","babies",2,"makes the babies stop crying",1,"speaker","Z142",10,"technique","make the babies stop crying","rare","ackles",0.63,"babies"
74,27397,"prior_and_posterior","germs",3,"kills the bacteria",3,"speaker","X137",70,"compound","kill the bacteria","gendered","frams",0.89,"bacteria"
75,29011,"prior_and_posterior","germs",0,"kills the bacteria",6,"speaker","X137",10,"compound","kill the bacteria","rare","luzaks",0.08,"bacteria"
75,22792,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","Q681",30,"technique","make the babies stop crying","female","dorbs",0.55,"babies"
75,20934,"prior_and_posterior","plants",2,"makes the plants grow",2,"speaker","Z142",70,"compound","make the plants grow","prevalent","frams",0.72,"plants"
75,11949,"prior_and_posterior","bread",3,"makes the bread rise",9,"speaker","A325",50,"yeast","make the bread rise","biological","sapers",0.43,"breads"
76,59876,"prior_and_posterior","plants",0,"makes the plants grow",8,"speaker","Z142",10,"compound","make the plants grow","rare","krivels",0.96,"plants"
76,34843,"prior_and_posterior","babies",1,"makes the babies stop crying",6,"speaker","X137",70,"technique","make the babies stop crying","accidental","crullets",0.98,"babies"
76,13119,"prior_and_posterior","germs",2,"kills the bacteria",9,"speaker","A325",30,"compound","kill the bacteria","gendered","trufts",0.72,"bacteria"
76,12572,"prior_and_posterior","bread",3,"makes the bread rise",6,"speaker","Q681",50,"yeast","make the bread rise","female","kweps",0.95,"breads"
77,33661,"prior_and_posterior","bread",0,"makes the bread rise",1,"speaker","Q681",10,"yeast","make the bread rise","female","ollers",0.54,"breads"
77,9453,"prior_and_posterior","germs",1,"kills the bacteria",6,"speaker","A325",50,"compound","kill the bacteria","gendered","kweps",0.23,"bacteria"
77,6737,"prior_and_posterior","plants",2,"makes the plants grow",2,"speaker","X137",70,"compound","make the plants grow","accidental","plovs",0.34,"plants"
77,15996,"prior_and_posterior","babies",3,"makes the babies stop crying",2,"speaker","Z142",30,"technique","make the babies stop crying","rare","mooks",0.42,"babies"
78,31842,"prior_and_posterior","babies",0,"makes the babies stop crying",7,"listener","Z142",NA,"technique","make the babies stop crying","prevalent","reesles",0.7,"babies"
78,12061,"prior_and_posterior","plants",1,"makes the plants grow",7,"listener","Q681",NA,"compound","make the plants grow","rare","plovs",0,"plants"
78,14267,"prior_and_posterior","bread",2,"makes the bread rise",1,"listener","X137",NA,"yeast","make the bread rise","accidental","luzaks",0.1,"breads"
78,10270,"prior_and_posterior","germs",3,"kills the bacteria",9,"listener","A325",NA,"compound","kill the bacteria","biological","sapers",1,"bacteria"
79,2318,"prior_and_posterior","babies",0,"makes the babies stop crying",5,"listener","Q681",NA,"technique","make the babies stop crying","rare","frams",0.56,"babies"
79,1621,"prior_and_posterior","germs",1,"kills the bacteria",8,"listener","X137",NA,"compound","kill the bacteria","accidental","pangolins",0.7,"bacteria"
79,1064,"prior_and_posterior","plants",2,"makes the plants grow",4,"listener","A325",NA,"compound","make the plants grow","female","krivels",0.69,"plants"
79,1755,"prior_and_posterior","bread",3,"makes the bread rise",7,"listener","Z142",NA,"yeast","make the bread rise","prevalent","feps",0.77,"breads"
80,55045,"prior_and_posterior","germs",0,"kills the bacteria",1,"speaker","Z142",50,"compound","kill the bacteria","biological","morseths",0.53,"bacteria"
80,7564,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"speaker","Q681",10,"technique","make the babies stop crying","prevalent","kweps",0.09,"babies"
80,7178,"prior_and_posterior","plants",2,"makes the plants grow",1,"speaker","X137",30,"compound","make the plants grow","gendered","ackles",0.19,"plants"
80,6008,"prior_and_posterior","bread",3,"makes the bread rise",1,"speaker","A325",70,"yeast","make the bread rise","female","zorbs",0.82,"breads"
81,23504,"prior_and_posterior","germs",0,"kills the bacteria",3,"speaker","A325",30,"compound","kill the bacteria","prevalent","wugs",0.18,"bacteria"
81,22730,"prior_and_posterior","bread",1,"makes the bread rise",2,"speaker","Z142",70,"yeast","make the bread rise","rare","ollers",0.88,"breads"
81,11050,"prior_and_posterior","babies",2,"makes the babies stop crying",7,"speaker","Q681",50,"technique","make the babies stop crying","female","luzaks",0.5,"babies"
81,6068,"prior_and_posterior","plants",3,"makes the plants grow",9,"speaker","X137",10,"compound","make the plants grow","accidental","glippets",0.69,"plants"
82,6365,"prior_and_posterior","plants",0,"makes the plants grow",1,"speaker","X137",30,"compound","make the plants grow","rare","crullets",1,"plants"
82,4440,"prior_and_posterior","babies",1,"makes the babies stop crying",7,"speaker","Q681",50,"technique","make the babies stop crying","female","ollers",0.73,"babies"
82,4160,"prior_and_posterior","germs",2,"kills the bacteria",4,"speaker","Z142",10,"compound","kill the bacteria","gendered","plovs",0.39,"bacteria"
82,53327,"prior_and_posterior","bread",3,"makes the bread rise",4,"speaker","A325",70,"yeast","make the bread rise","prevalent","krivels",0.62,"breads"
83,20549,"prior_and_posterior","germs",0,"kills the bacteria",9,"prior","A325",NA,"compound","kill the bacteria","female","feps",0.5,"bacteria"
83,20503,"prior_and_posterior","bread",1,"makes the bread rise",9,"prior","X137",NA,"yeast","make the bread rise","rare","trufts",0.2,"breads"
83,18562,"prior_and_posterior","plants",2,"makes the plants grow",3,"prior","Z142",NA,"compound","make the plants grow","biological","kazzes",0,"plants"
83,24235,"prior_and_posterior","babies",3,"makes the babies stop crying",9,"prior","Q681",NA,"technique","make the babies stop crying","prevalent","elleps",0.6,"babies"
84,57525,"prior_and_posterior","plants",0,"makes the plants grow",6,"speaker","Q681",10,"compound","make the plants grow","prevalent","krivels",0.49,"plants"
84,29335,"prior_and_posterior","germs",1,"kills the bacteria",4,"speaker","Z142",70,"compound","kill the bacteria","accidental","ackles",0.84,"bacteria"
84,29090,"prior_and_posterior","babies",2,"makes the babies stop crying",3,"speaker","X137",30,"technique","make the babies stop crying","female","dorbs",0.41,"babies"
84,45495,"prior_and_posterior","bread",3,"makes the bread rise",9,"speaker","A325",50,"yeast","make the bread rise","rare","pangolins",0.84,"breads"
85,13816,"prior_and_posterior","babies",0,"makes the babies stop crying",4,"speaker","Q681",10,"technique","make the babies stop crying","rare","javs",0.14,"babies"
85,7297,"prior_and_posterior","germs",1,"kills the bacteria",1,"speaker","X137",50,"compound","kill the bacteria","accidental","crullets",0.2,"bacteria"
85,4649,"prior_and_posterior","bread",2,"makes the bread rise",9,"speaker","A325",30,"yeast","make the bread rise","prevalent","mooks",0.79,"breads"
85,4063,"prior_and_posterior","plants",3,"makes the plants grow",2,"speaker","Z142",70,"compound","make the plants grow","female","wugs",0.5,"plants"
86,65821,"prior_and_posterior","plants",0,"makes the plants grow",4,"speaker","A325",30,"compound","make the plants grow","gendered","krivels",0.98,"plants"
86,38549,"prior_and_posterior","germs",1,"kills the bacteria",2,"speaker","X137",10,"compound","kill the bacteria","biological","thups",0.76,"bacteria"
86,23987,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","Q681",70,"technique","make the babies stop crying","female","dorbs",0.99,"babies"
86,18974,"prior_and_posterior","bread",3,"makes the bread rise",1,"speaker","Z142",50,"yeast","make the bread rise","rare","luzaks",0.51,"breads"
87,45666,"prior_and_posterior","germs",0,"kills the bacteria",2,"speaker","A325",30,"compound","kill the bacteria","rare","reesles",0.67,"bacteria"
87,20808,"prior_and_posterior","babies",1,"makes the babies stop crying",4,"speaker","X137",70,"technique","make the babies stop crying","gendered","mooks",0.99,"babies"
87,19065,"prior_and_posterior","plants",2,"makes the plants grow",2,"speaker","Z142",10,"compound","make the plants grow","prevalent","sapers",0.15,"plants"
87,12034,"prior_and_posterior","bread",3,"makes the bread rise",7,"speaker","Q681",50,"yeast","make the bread rise","female","feps",0.5,"breads"
88,30640,"prior_and_posterior","bread",0,"makes the bread rise",8,"speaker","X137",50,"yeast","make the bread rise","female","stups",0.51,"breads"
88,13408,"prior_and_posterior","germs",1,"kills the bacteria",5,"speaker","A325",30,"compound","kill the bacteria","accidental","thups",0.22,"bacteria"
88,98871,"prior_and_posterior","babies",2,"makes the babies stop crying",1,"speaker","Q681",10,"technique","make the babies stop crying","biological","blins",0.06,"babies"
88,11889,"prior_and_posterior","plants",3,"makes the plants grow",7,"speaker","Z142",70,"compound","make the plants grow","rare","glippets",0.7,"plants"
89,29406,"prior_and_posterior","bread",0,"makes the bread rise",9,"prior","Z142",NA,"yeast","make the bread rise","accidental","krivels",0.1,"breads"
89,6014,"prior_and_posterior","plants",1,"makes the plants grow",8,"prior","X137",NA,"compound","make the plants grow","gendered","sapers",0.5,"plants"
89,12855,"prior_and_posterior","babies",2,"makes the babies stop crying",1,"prior","Q681",NA,"technique","make the babies stop crying","prevalent","reesles",0.75,"babies"
89,11825,"prior_and_posterior","germs",3,"kills the bacteria",9,"prior","A325",NA,"compound","kill the bacteria","biological","kweps",1,"bacteria"
90,27893,"prior_and_posterior","germs",0,"kills the bacteria",6,"speaker","Q681",50,"compound","kill the bacteria","accidental","stups",0.85,"bacteria"
90,19159,"prior_and_posterior","babies",1,"makes the babies stop crying",7,"speaker","X137",30,"technique","make the babies stop crying","female","zorbs",0.19,"babies"
90,13920,"prior_and_posterior","plants",2,"makes the plants grow",6,"speaker","Z142",10,"compound","make the plants grow","gendered","reesles",0.07,"plants"
90,9552,"prior_and_posterior","bread",3,"makes the bread rise",3,"speaker","A325",70,"yeast","make the bread rise","rare","frams",0.83,"breads"
91,88243,"prior_and_posterior","babies",0,"makes the babies stop crying",8,"speaker","X137",10,"technique","make the babies stop crying","prevalent","ollers",0.73,"babies"
91,13459,"prior_and_posterior","germs",1,"kills the bacteria",6,"speaker","Z142",30,"compound","kill the bacteria","rare","elleps",0.04,"bacteria"
91,17843,"prior_and_posterior","plants",2,"makes the plants grow",4,"speaker","A325",50,"compound","make the plants grow","biological","frams",0.37,"plants"
91,13161,"prior_and_posterior","bread",3,"makes the bread rise",5,"speaker","Q681",70,"yeast","make the bread rise","gendered","sapers",0.1,"breads"
92,11841,"prior_and_posterior","babies",0,"makes the babies stop crying",4,"speaker","X137",70,"technique","make the babies stop crying","biological","lorches",0.92,"babies"
92,8531,"prior_and_posterior","bread",1,"makes the bread rise",2,"speaker","Q681",30,"yeast","make the bread rise","female","blins",0.3,"breads"
92,7723,"prior_and_posterior","plants",2,"makes the plants grow",7,"speaker","Z142",10,"compound","make the plants grow","rare","ollers",0.56,"plants"
92,7008,"prior_and_posterior","germs",3,"kills the bacteria",7,"speaker","A325",50,"compound","kill the bacteria","prevalent","feps",0.63,"bacteria"
93,24622,"prior_and_posterior","babies",0,"makes the babies stop crying",5,"speaker","Q681",30,"technique","make the babies stop crying","accidental","elleps",0.78,"babies"
93,7765,"prior_and_posterior","germs",1,"kills the bacteria",4,"speaker","X137",50,"compound","kill the bacteria","rare","kweps",0.09,"bacteria"
93,9271,"prior_and_posterior","bread",2,"makes the bread rise",9,"speaker","A325",70,"yeast","make the bread rise","biological","feps",0.49,"breads"
93,4632,"prior_and_posterior","plants",3,"makes the plants grow",9,"speaker","Z142",10,"compound","make the plants grow","gendered","ollers",0.5,"plants"
94,83023,"prior_and_posterior","bread",0,"makes the bread rise",4,"prior","A325",NA,"yeast","make the bread rise","gendered","stups",0,"breads"
94,34846,"prior_and_posterior","babies",1,"makes the babies stop crying",6,"prior","X137",NA,"technique","make the babies stop crying","biological","cheebas",1,"babies"
94,46640,"prior_and_posterior","germs",2,"kills the bacteria",5,"prior","Z142",NA,"compound","kill the bacteria","rare","lorches",0,"bacteria"
94,33271,"prior_and_posterior","plants",3,"makes the plants grow",3,"prior","Q681",NA,"compound","make the plants grow","accidental","crullets",0.05,"plants"
95,103631,"prior_and_posterior","germs",0,"kills the bacteria",5,"prior","Z142",NA,"compound","kill the bacteria","biological","sapers",0.35,"bacteria"
95,55809,"prior_and_posterior","babies",1,"makes the babies stop crying",6,"prior","Q681",NA,"technique","make the babies stop crying","prevalent","javs",0.65,"babies"
95,36721,"prior_and_posterior","plants",2,"makes the plants grow",3,"prior","A325",NA,"compound","make the plants grow","accidental","krivels",0.15,"plants"
95,25103,"prior_and_posterior","bread",3,"makes the bread rise",5,"prior","X137",NA,"yeast","make the bread rise","gendered","elleps",0.5,"breads"
96,46865,"prior_and_posterior","bread",0,"makes the bread rise",4,"prior","Q681",NA,"yeast","make the bread rise","prevalent","moxes",0.7,"breads"
96,28884,"prior_and_posterior","plants",1,"makes the plants grow",3,"prior","A325",NA,"compound","make the plants grow","female","krivels",0.5,"plants"
96,36916,"prior_and_posterior","germs",2,"kills the bacteria",6,"prior","Z142",NA,"compound","kill the bacteria","accidental","daiths",0.1,"bacteria"
96,40581,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"prior","X137",NA,"technique","make the babies stop crying","biological","reesles",1,"babies"
97,37568,"prior_and_posterior","babies",0,"makes the babies stop crying",9,"speaker","A325",70,"technique","make the babies stop crying","biological","grinks",0.78,"babies"
97,17490,"prior_and_posterior","germs",1,"kills the bacteria",5,"speaker","Q681",50,"compound","kill the bacteria","gendered","stups",0.99,"bacteria"
97,11395,"prior_and_posterior","bread",2,"makes the bread rise",4,"speaker","X137",30,"yeast","make the bread rise","female","taifels",0.35,"breads"
97,7638,"prior_and_posterior","plants",3,"makes the plants grow",8,"speaker","Z142",10,"compound","make the plants grow","accidental","zoovs",0.1,"plants"
