"workerid","rt","trial_type","prior_prevalenceGivenPresent","trial_num","target","missing","condition","story","planet","posterior","frequency","treatment","query","prior_probabilityOfPresent","category","distribution","unit"
44,35722,"prior_and_posterior",0.12,3,"kills the bacteria",8,"listener","germs","X137",0.12,NA,"compound","kill the bacteria",0.1,"taifels","rare","bacteria"
45,28662,"prior_and_posterior",0.5,0,"makes the plants grow",8,"speaker","plants","X137",1,50,"compound","make the plants grow",1,"zoovs","female","plants"
45,29848,"prior_and_posterior",0.49,1,"makes the bread rise",7,"speaker","bread","Z142",1,30,"yeast","make the bread rise",0.12,"ollers","gendered","breads"
45,45365,"prior_and_posterior",0,2,"makes the babies stop crying",3,"speaker","babies","Q681",1,70,"technique","make the babies stop crying",0,"reesles","biological","babies"
45,9133,"prior_and_posterior",0,3,"kills the bacteria",5,"speaker","germs","A325",0,10,"compound","kill the bacteria",0.06,"lorches","rare","bacteria"
46,58459,"prior_and_posterior",0.09,0,"makes the bread rise",5,"speaker","bread","Q681",1,50,"yeast","make the bread rise",0.9,"dorbs","accidental","breads"
46,39535,"prior_and_posterior",0.49,1,"makes the babies stop crying",3,"speaker","babies","X137",0,10,"technique","make the babies stop crying",0.98,"frams","female","babies"
46,40547,"prior_and_posterior",0.49,2,"kills the bacteria",9,"speaker","germs","Z142",1,30,"compound","kill the bacteria",0.15,"wugs","gendered","bacteria"
46,34549,"prior_and_posterior",0.79,3,"makes the plants grow",5,"speaker","plants","A325",1,70,"compound","make the plants grow",0.28,"sapers","biological","plants"
47,75655,"prior_and_posterior",0.99,0,"makes the bread rise",6,"speaker","bread","X137",0,30,"yeast","make the bread rise",1,"morseths","prevalent","breads"
47,35255,"prior_and_posterior",0.5,1,"kills the bacteria",8,"speaker","germs","Z142",1,70,"compound","kill the bacteria",0.99,"luzaks","female","bacteria"
47,34048,"prior_and_posterior",0.05,2,"makes the babies stop crying",7,"speaker","babies","Q681",0,10,"technique","make the babies stop crying",0.05,"grinks","rare","babies"
47,29584,"prior_and_posterior",0.2,3,"makes the plants grow",1,"speaker","plants","A325",1,50,"compound","make the plants grow",0.08,"krivels","gendered","plants"
48,9669,"prior_and_posterior",0.44,0,"kills the bacteria",9,"speaker","germs","X137",1,10,"compound","kill the bacteria",0.82,"cheebas","female","bacteria"
48,5003,"prior_and_posterior",0.82,1,"makes the babies stop crying",9,"speaker","babies","A325",0,50,"technique","make the babies stop crying",0.47,"sapers","accidental","babies"
48,4491,"prior_and_posterior",0.16,2,"makes the plants grow",4,"speaker","plants","Z142",1,70,"compound","make the plants grow",0.3,"plovs","prevalent","plants"
48,3610,"prior_and_posterior",0.5,3,"makes the bread rise",7,"speaker","bread","Q681",0,30,"yeast","make the bread rise",0.66,"kweps","gendered","breads"
49,70775,"prior_and_posterior",0.08,0,"makes the babies stop crying",8,"speaker","babies","A325",0,50,"technique","make the babies stop crying",0.09,"feps","accidental","babies"
49,26597,"prior_and_posterior",0.11,1,"makes the plants grow",7,"speaker","plants","X137",0,10,"compound","make the plants grow",0.07,"plovs","rare","plants"
49,27087,"prior_and_posterior",0.49,2,"makes the bread rise",5,"speaker","bread","Z142",1,70,"yeast","make the bread rise",0.53,"wugs","female","breads"
49,33959,"prior_and_posterior",0.25,3,"kills the bacteria",1,"speaker","germs","Q681",0,30,"compound","kill the bacteria",0.35,"grinks","gendered","bacteria"
50,26740,"prior_and_posterior",0.79,0,"makes the plants grow",4,"speaker","plants","A325",0,10,"compound","make the plants grow",0.79,"mooks","female","plants"
50,6927,"prior_and_posterior",0.62,1,"kills the bacteria",7,"speaker","germs","X137",1,70,"compound","kill the bacteria",0.62,"pangolins","gendered","bacteria"
50,5534,"prior_and_posterior",0.59,2,"makes the babies stop crying",8,"speaker","babies","Q681",1,50,"technique","make the babies stop crying",0.66,"blins","accidental","babies"
50,5698,"prior_and_posterior",0.66,3,"makes the bread rise",1,"speaker","bread","Z142",0,30,"yeast","make the bread rise",0.74,"luzaks","rare","breads"
51,19308,"prior_and_posterior",0.69,0,"makes the babies stop crying",7,"listener","babies","X137",0.55,NA,"technique","make the babies stop crying",0,"blins","gendered","babies"
51,26068,"prior_and_posterior",0.85,1,"makes the bread rise",5,"listener","bread","A325",0.3,NA,"yeast","make the bread rise",0.87,"feps","accidental","breads"
51,14537,"prior_and_posterior",0.73,2,"makes the plants grow",1,"listener","plants","Q681",1,NA,"compound","make the plants grow",0.99,"frams","female","plants"
51,10280,"prior_and_posterior",0.68,3,"kills the bacteria",7,"listener","germs","Z142",0.82,NA,"compound","kill the bacteria",0.85,"dorbs","prevalent","bacteria"
52,327276,"prior_and_posterior",0.7,0,"makes the babies stop crying",3,"speaker","babies","Q681",1,10,"technique","make the babies stop crying",0.83,"thups","accidental","babies"
52,60348,"prior_and_posterior",0.05,1,"makes the plants grow",7,"speaker","plants","A325",0,50,"compound","make the plants grow",0.15,"kweps","rare","plants"
52,72076,"prior_and_posterior",0.53,2,"kills the bacteria",3,"speaker","germs","X137",1,30,"compound","kill the bacteria",0.73,"plovs","gendered","bacteria"
52,45412,"prior_and_posterior",0.77,3,"makes the bread rise",1,"speaker","bread","Z142",1,70,"yeast","make the bread rise",0.93,"morseths","prevalent","breads"
53,65656,"prior_and_posterior",0.09,0,"makes the bread rise",8,"speaker","bread","Z142",1,30,"yeast","make the bread rise",0.91,"cheebas","accidental","breads"
53,33853,"prior_and_posterior",0,1,"makes the babies stop crying",6,"speaker","babies","X137",1,50,"technique","make the babies stop crying",0.08,"wugs","gendered","babies"
53,18855,"prior_and_posterior",0.49,2,"makes the plants grow",2,"speaker","plants","Q681",1,70,"compound","make the plants grow",1,"morseths","female","plants"
53,19394,"prior_and_posterior",0.99,3,"kills the bacteria",6,"speaker","germs","A325",0,10,"compound","kill the bacteria",0.71,"ackles","biological","bacteria"
54,28850,"prior_and_posterior",0.8,0,"makes the plants grow",7,"listener","plants","X137",0.5,NA,"compound","make the plants grow",0.53,"wugs","prevalent","plants"
54,33302,"prior_and_posterior",0.49,1,"makes the babies stop crying",5,"listener","babies","Q681",0.1,NA,"technique","make the babies stop crying",0.53,"lorches","accidental","babies"
54,13180,"prior_and_posterior",0.06,2,"makes the bread rise",8,"listener","bread","A325",0.1,NA,"yeast","make the bread rise",1,"cheebas","rare","breads"
54,15745,"prior_and_posterior",0.5,3,"kills the bacteria",1,"listener","germs","Z142",0.5,NA,"compound","kill the bacteria",1,"ackles","gendered","bacteria"
55,62461,"prior_and_posterior",0.1,0,"makes the plants grow",7,"speaker","plants","Z142",1,70,"compound","make the plants grow",0.05,"feps","rare","plants"
55,22636,"prior_and_posterior",0.5,1,"makes the babies stop crying",2,"speaker","babies","A325",0,30,"technique","make the babies stop crying",0.25,"wugs","gendered","babies"
55,22104,"prior_and_posterior",0.71,2,"kills the bacteria",7,"speaker","germs","X137",1,50,"compound","kill the bacteria",0.97,"sapers","accidental","bacteria"
55,10355,"prior_and_posterior",0.52,3,"makes the bread rise",8,"speaker","bread","Q681",0,10,"yeast","make the bread rise",0.52,"taifels","biological","breads"
56,42548,"prior_and_posterior",0.75,0,"kills the bacteria",6,"speaker","germs","Q681",1,30,"compound","kill the bacteria",1,"ackles","prevalent","bacteria"
56,63381,"prior_and_posterior",0.99,1,"makes the bread rise",8,"speaker","bread","A325",1,50,"yeast","make the bread rise",0,"dorbs","biological","breads"
56,22348,"prior_and_posterior",0.49,2,"makes the plants grow",4,"speaker","plants","Z142",1,10,"compound","make the plants grow",1,"moxes","female","plants"
56,27109,"prior_and_posterior",0.09,3,"makes the babies stop crying",4,"speaker","babies","X137",1,70,"technique","make the babies stop crying",0,"wugs","rare","babies"
57,17594,"prior_and_posterior",0.48,0,"makes the bread rise",8,"listener","bread","A325",0.68,NA,"yeast","make the bread rise",0.68,"kweps","female","breads"
57,13927,"prior_and_posterior",0.37,1,"makes the babies stop crying",8,"listener","babies","Q681",0.35,NA,"technique","make the babies stop crying",0.38,"sapers","biological","babies"
57,5019,"prior_and_posterior",0.59,2,"makes the plants grow",3,"listener","plants","X137",0.57,NA,"compound","make the plants grow",0.47,"stups","accidental","plants"
57,12414,"prior_and_posterior",0.65,3,"kills the bacteria",9,"listener","germs","Z142",0.31,NA,"compound","kill the bacteria",0.41,"zoovs","gendered","bacteria"
58,44248,"prior_and_posterior",0.22,0,"makes the plants grow",2,"speaker","plants","A325",1,10,"compound","make the plants grow",0.74,"kazzes","biological","plants"
58,11840,"prior_and_posterior",0.16,1,"makes the bread rise",5,"speaker","bread","Q681",1,70,"yeast","make the bread rise",0.76,"kweps","female","breads"
58,14225,"prior_and_posterior",0.18,2,"makes the babies stop crying",1,"speaker","babies","X137",1,50,"technique","make the babies stop crying",0.74,"pangolins","rare","babies"
58,7480,"prior_and_posterior",0.24,3,"kills the bacteria",3,"speaker","germs","Z142",1,30,"compound","kill the bacteria",0.72,"grinks","accidental","bacteria"
59,86286,"prior_and_posterior",0.99,0,"makes the bread rise",8,"speaker","bread","A325",0,30,"yeast","make the bread rise",0.28,"grinks","biological","breads"
59,42346,"prior_and_posterior",0.09,1,"kills the bacteria",4,"speaker","germs","Z142",1,10,"compound","kill the bacteria",1,"krivels","accidental","bacteria"
59,29731,"prior_and_posterior",0.49,2,"makes the babies stop crying",6,"speaker","babies","Q681",0,70,"technique","make the babies stop crying",0.09,"sapers","gendered","babies"
59,15340,"prior_and_posterior",0.49,3,"makes the plants grow",6,"speaker","plants","X137",1,50,"compound","make the plants grow",1,"zoovs","female","plants"
60,75628,"prior_and_posterior",0.99,0,"makes the bread rise",9,"listener","bread","A325",1,NA,"yeast","make the bread rise",0.99,"ollers","accidental","breads"
60,67350,"prior_and_posterior",0.09,1,"makes the babies stop crying",7,"listener","babies","Z142",0.1,NA,"technique","make the babies stop crying",0.04,"taifels","rare","babies"
60,40301,"prior_and_posterior",0.65,2,"kills the bacteria",5,"listener","germs","X137",0.75,NA,"compound","kill the bacteria",0.98,"moxes","prevalent","bacteria"
60,36980,"prior_and_posterior",0.49,3,"makes the plants grow",2,"listener","plants","Q681",0.5,NA,"compound","make the plants grow",0.99,"cheebas","gendered","plants"
61,63512,"prior_and_posterior",0.49,0,"makes the plants grow",8,"listener","plants","Z142",0.5,NA,"compound","make the plants grow",1,"plovs","female","plants"
61,40025,"prior_and_posterior",0.09,1,"kills the bacteria",5,"listener","germs","Q681",0.1,NA,"compound","kill the bacteria",0.2,"elleps","rare","bacteria"
61,132612,"prior_and_posterior",0.99,2,"makes the babies stop crying",6,"listener","babies","X137",1,NA,"technique","make the babies stop crying",0.5,"stups","biological","babies"
61,36732,"prior_and_posterior",0.04,3,"makes the bread rise",9,"listener","bread","A325",0.05,NA,"yeast","make the bread rise",1,"reesles","accidental","breads"
62,93808,"prior_and_posterior",0.68,0,"makes the bread rise",2,"listener","bread","Q681",0.59,NA,"yeast","make the bread rise",0.49,"feps","female","breads"
62,70231,"prior_and_posterior",0.3,1,"kills the bacteria",3,"listener","germs","X137",0.08,NA,"compound","kill the bacteria",0.66,"kweps","accidental","bacteria"
62,43150,"prior_and_posterior",0.05,2,"makes the plants grow",4,"listener","plants","A325",0.03,NA,"compound","make the plants grow",0.08,"grinks","rare","plants"
62,35544,"prior_and_posterior",0.66,3,"makes the babies stop crying",4,"listener","babies","Z142",0.61,NA,"technique","make the babies stop crying",0.82,"krivels","biological","babies"
63,42119,"prior_and_posterior",0.28,0,"makes the plants grow",8,"speaker","plants","X137",1,50,"compound","make the plants grow",0.43,"sapers","biological","plants"
63,24495,"prior_and_posterior",0.1,1,"makes the babies stop crying",1,"speaker","babies","Z142",0,70,"technique","make the babies stop crying",0.21,"stups","rare","babies"
63,18544,"prior_and_posterior",0.13,2,"kills the bacteria",9,"speaker","germs","A325",0,30,"compound","kill the bacteria",0.24,"thups","gendered","bacteria"
63,9203,"prior_and_posterior",0.5,3,"makes the bread rise",7,"speaker","bread","Q681",1,10,"yeast","make the bread rise",1,"glippets","female","breads"
64,41765,"prior_and_posterior",0.13,0,"kills the bacteria",6,"speaker","germs","X137",1,70,"compound","kill the bacteria",0.08,"morseths","rare","bacteria"
64,14207,"prior_and_posterior",0.48,1,"makes the plants grow",2,"speaker","plants","Q681",0,50,"compound","make the plants grow",0.3,"krivels","gendered","plants"
64,11593,"prior_and_posterior",0.5,2,"makes the babies stop crying",2,"speaker","babies","Z142",0,10,"technique","make the babies stop crying",0.89,"trufts","female","babies"
64,14526,"prior_and_posterior",0.15,3,"makes the bread rise",9,"speaker","bread","A325",0,30,"yeast","make the bread rise",1,"cheebas","accidental","breads"
65,79897,"prior_and_posterior",0.71,0,"makes the plants grow",2,"speaker","plants","Q681",1,50,"compound","make the plants grow",0.24,"trufts","rare","plants"
65,63600,"prior_and_posterior",0.4,1,"makes the bread rise",9,"speaker","bread","Z142",1,30,"yeast","make the bread rise",0.43,"ollers","biological","breads"
65,41505,"prior_and_posterior",0.5,2,"makes the babies stop crying",4,"speaker","babies","A325",0,10,"technique","make the babies stop crying",0.96,"javs","female","babies"
65,52022,"prior_and_posterior",0.1,3,"kills the bacteria",6,"speaker","germs","X137",0,70,"compound","kill the bacteria",0.79,"cheebas","accidental","bacteria"
66,78296,"prior_and_posterior",0.49,0,"kills the bacteria",1,"listener","germs","A325",0.5,NA,"compound","kill the bacteria",1,"elleps","female","bacteria"
66,60786,"prior_and_posterior",0.49,1,"makes the babies stop crying",4,"listener","babies","X137",0.5,NA,"technique","make the babies stop crying",0.25,"morseths","gendered","babies"
66,57471,"prior_and_posterior",0.99,2,"makes the plants grow",2,"listener","plants","Z142",1,NA,"compound","make the plants grow",0.49,"thups","biological","plants"
66,55774,"prior_and_posterior",0.13,3,"makes the bread rise",8,"listener","bread","Q681",0.2,NA,"yeast","make the bread rise",0.25,"mooks","rare","breads"
67,49895,"prior_and_posterior",0.15,0,"makes the babies stop crying",5,"speaker","babies","X137",0,10,"technique","make the babies stop crying",0.15,"reesles","rare","babies"
67,26433,"prior_and_posterior",0.5,1,"makes the bread rise",2,"speaker","bread","Q681",1,70,"yeast","make the bread rise",0.87,"crullets","biological","breads"
67,16319,"prior_and_posterior",0.49,2,"kills the bacteria",4,"speaker","germs","A325",1,50,"compound","kill the bacteria",1,"moxes","female","bacteria"
67,16050,"prior_and_posterior",0.09,3,"makes the plants grow",4,"speaker","plants","Z142",1,30,"compound","make the plants grow",0.48,"mooks","accidental","plants"
68,313762,"prior_and_posterior",0.22,0,"makes the bread rise",7,"listener","bread","Q681",0.21,NA,"yeast","make the bread rise",0.56,"javs","accidental","breads"
68,33421,"prior_and_posterior",0.07,1,"kills the bacteria",5,"listener","germs","X137",0.13,NA,"compound","kill the bacteria",0.06,"zorbs","rare","bacteria"
68,117932,"prior_and_posterior",0.48,2,"makes the plants grow",4,"listener","plants","A325",0.5,NA,"compound","make the plants grow",0.15,"sapers","gendered","plants"
68,77924,"prior_and_posterior",0.98,3,"makes the babies stop crying",1,"listener","babies","Z142",0.99,NA,"technique","make the babies stop crying",0.46,"krivels","biological","babies"
69,71710,"prior_and_posterior",0.11,0,"makes the babies stop crying",6,"listener","babies","A325",0.51,NA,"technique","make the babies stop crying",0.08,"kweps","accidental","babies"
69,40966,"prior_and_posterior",0.5,1,"makes the bread rise",1,"listener","bread","Q681",0.53,NA,"yeast","make the bread rise",0.5,"moxes","gendered","breads"
69,21829,"prior_and_posterior",0.5,2,"kills the bacteria",3,"listener","germs","X137",0.5,NA,"compound","kill the bacteria",1,"thups","female","bacteria"
69,18704,"prior_and_posterior",0.99,3,"makes the plants grow",5,"listener","plants","Z142",0.92,NA,"compound","make the plants grow",0.89,"lorches","biological","plants"
70,21110,"prior_and_posterior",0.58,0,"kills the bacteria",4,"listener","germs","Z142",0.32,NA,"compound","kill the bacteria",0.39,"stups","prevalent","bacteria"
70,9539,"prior_and_posterior",0.58,1,"makes the plants grow",7,"listener","plants","A325",0.11,NA,"compound","make the plants grow",0.64,"luzaks","gendered","plants"
70,10828,"prior_and_posterior",0.53,2,"makes the babies stop crying",3,"listener","babies","X137",0.54,NA,"technique","make the babies stop crying",0.41,"feps","biological","babies"
70,5740,"prior_and_posterior",0.67,3,"makes the bread rise",3,"listener","bread","Q681",0.61,NA,"yeast","make the bread rise",0.58,"mooks","rare","breads"
71,197558,"prior_and_posterior",0.1,0,"makes the bread rise",4,"speaker","bread","Q681",1,10,"yeast","make the bread rise",0.18,"javs","prevalent","breads"
71,101898,"prior_and_posterior",0.09,1,"kills the bacteria",7,"speaker","germs","A325",1,70,"compound","kill the bacteria",0.09,"krivels","female","bacteria"
71,78306,"prior_and_posterior",0.09,2,"makes the babies stop crying",9,"speaker","babies","Z142",1,30,"technique","make the babies stop crying",0.45,"ollers","rare","babies"
71,108201,"prior_and_posterior",0.99,3,"makes the plants grow",9,"speaker","plants","X137",1,50,"compound","make the plants grow",0.76,"kazzes","accidental","plants"
